DATE,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2023-02-05,10.4025,11.11,16.21,25.0925,21.93,29.445,29.24,33.635,18.4825,16.5825,14.64,13.61,13.72,11.5675,5.38,0.0075,1.265,16.845,17.685,7.0175,-1.645,-3.005,-11.5425,
2023-02-04,8.3,2.8325,-0.435,0.14,2.42,2.835,3.86,3.0075,0.295,-0.17,-1.435,-2.91,-4.395,-4.52,-3.4325,-3.615,-1.6625,8.2375,15.6225,5.41,5.0925,2.245,5.995,
2023-02-03,23.32,27.985,32.4925,33.1025,32.6525,35.7725,43.625,42.8475,25.86,21.5,20.22,18.2875,15.7225,12.685,9.0575,1.2075,7.3925,20.7275,33.405,26.6875,26.255,19.2225,15.4575,
2023-02-02,103.635,71.44,61.4675,44.1475,50.6275,56.61,50.035,85.26,48.615,86.3,50.1075,48.585,28.505,29.845,22.9,21.53,25.965,66.3025,86.29,85.0325,62.5725,31.395,29.36,
2023-02-01,38.53,37.2525,46.3375,60.445,60.3875,42.4475,38.9825,43.11,43.545,39.8975,40.545,42.935,44.925,60.3,42.9875,51.2925,60.4,92.435,63.875,54.2875,58.6875,51.08,56.53,
2023-01-31,32.2475,32.1625,31.67,31.4625,31.895,36.4975,34.815,41.225,41.4675,38.4775,40.51,36.6325,37.06,37.975,41.17,42.34,52.595,67.7925,77.785,61.805,50.5175,42.6225,40.8825,
2023-01-30,21.375,20.2725,22.0325,25.1075,26.1225,58.1625,80.3325,160.6325,258.9825,175.0125,270.195,95.175,89.18,94.5475,95.3025,180.3625,218.5825,251.3175,208.2825,182.7975,94.06,46.555,34.9575,
2023-01-29,13.7375,17.5575,23.0075,22.67,16.4875,11.175,20.13,17.11,16.2025,22.125,20.41,31.1,28.195,24.78,23.575,22.4625,25.9625,49.9425,38.3375,50.3225,30.5725,43.385,29.1625,
2023-01-28,-0.0975,0.06,0.005,0.3325,4.2325,15.3025,28.765,35.565,29.86,19.2525,25.04,23.42,19.265,14.27,12.7725,10.8,12.915,26.5525,22.67,16.7075,10.9675,11.6275,10.3625,
2023-01-27,29.84,20.9925,17.9275,12.7475,7.2725,8.895,14.87,22.065,8.69,6.6975,6.7225,1.115,12.0725,15.1025,12.4725,10.1975,11.6475,45.005,23.0025,0.2575,-3.5725,-0.255,-0.0125,
2023-01-26,20.765,27.725,30.805,26.55,29.5125,40.47,37.885,40.87,24.4225,17.6025,16.485,15.78,13.1,11.945,9.3725,10.5225,14.835,38.025,31.82,35.4675,39.575,36.3625,30.91,
2023-01-25,14.81,14.2625,15.9075,16.8025,16.145,17.0025,22.1925,26.2775,22.345,16.4075,8.8525,0.0025,0.76,0,1.91,7.685,14.9775,30.2425,39.9425,30.405,28.0625,26.795,24.885,
2023-01-24,21.295,29.1375,27.81,25.6075,25.3325,24.1225,24.41,24.315,26.4275,28.63,27.1125,25.545,24.73,20.3625,18.38,16.245,13.92,17.6975,22.255,20.965,19.99,18.08,17.39,
2023-01-23,19.6525,17.9775,17.3875,17.7075,18.525,24.685,42.415,48.4925,23.2175,16.62,7.99,4.945,11.88,6.265,1.84,1.31,6.005,52.6075,68.83,34.2725,28.615,27.04,20.99,
2023-01-22,18.445,26.495,30.9475,33.8875,34.745,35.325,30.5425,37.2625,21.4125,17.0275,17.965,19.55,18.2725,16.1425,15.3,15.885,21.285,142.9075,56.6775,80.5425,34.82,34.41,25.13,
2023-01-21,11.1725,16.985,22.4675,28.0375,28.7625,26.81,22.8875,25.7925,24.675,20.665,11.3725,8.4825,6.74,0.64,-0.515,-1.8025,-2.2175,9.7975,22.8675,18.76,2.375,2.0175,10.94,
2023-01-20,13.25,12.635,12.6675,12.3775,12.8025,15.875,23.3175,20.85,13.0175,14.8775,6.0625,0.6125,0.0825,-0.1675,-0.59,-1.2875,-1.43,13.4025,20.5875,0.4825,0.0625,0.3025,1.465,
2023-01-19,1.16,-0.4275,0.6075,9.3725,20.23,28.665,19.47,24.8475,21.86,17.555,14.8725,17.0125,18.8425,18.9775,19.025,19.4325,27.695,62.0375,37.79,29.49,28.1525,24.5775,18.5825,
2023-01-18,23.9825,11.165,0.325,-0.4675,5.7575,13.0975,19.26,23.64,4.98,-0.35,-2.475,-2.8875,-3.095,-3.385,-3.4475,-2.8575,-2.5375,4.2525,28.225,15.17,7,7.895,5.2275,
2023-01-17,6.1525,16.12,18.3675,20.4725,26.7125,38.1,42.32,56.8325,45.5175,43.335,51.7725,33.3775,28.2175,26.355,27.555,23.59,33.35,53.4475,31.8275,27.95,26.0425,27.135,21.8025,
2023-01-16,11.59,4.91,30.6225,36.83,35.65,35.8425,47.1675,51.7,74.035,102.6625,42.5675,21.7875,11.3375,2.875,0.79,0.555,2.085,22.62,29.305,27.8775,19.6475,17.04,87.2625,
2023-01-15,-3.6675,-3.6925,-3.735,-3.3675,-2.7775,-1.235,-0.6075,0.3975,0.2,-0.3675,-0.045,-0.5175,-0.865,-1.2175,-1.6125,-1.17,1.025,8.815,7.675,0.48,-0.465,0,2.375,
2023-01-14,-0.7225,-2.2275,-2.305,-1.01,0.48,0.2825,0.7475,2.06,-2.4875,-1.9775,-1.64,-3.135,-3.6675,-4.43,-6.075,-5.09,-4.0825,-2.77,-3.1775,-3.715,-4.1375,-4.0375,-4.155,
2023-01-13,31.8675,30.9875,31.665,31.5275,30.39,33.9325,42.8125,44.1975,28.655,24.695,23.6925,22.545,21.275,21.0775,19.52,19.285,22.125,35.08,28.455,23.4625,17.5625,10.805,6.7075,
2023-01-12,-5.3825,-11.36,-3.91,-2.94,-2.2375,-2.2325,0.485,0.1825,-0.295,-1.41,-3.0075,-1.6775,-0.4825,-0.0225,-0.0125,-0.145,0.24,28.0775,35.8825,42.665,50.1375,39.875,43.83,
2023-01-11,6.295,7.965,17.6275,10.6825,12.355,22.2525,50.525,21.675,12.1425,7.84,15.0075,6.385,1.0075,-0.6175,-0.875,-1.375,-1.2775,-1.96,-0.895,-0.6075,-0.5625,-1.675,6.62,
2023-01-10,15.23,6.555,4.24,4.61,4.1875,12.035,17.7,18.4625,4.9425,-0.2325,1.0775,0.47,-0.5675,-1.735,-2.6925,-1.775,6.8475,60.25,31.1275,25.77,13.46,20.8225,17.575,
2023-01-09,-0.5625,-0.18,-0.0025,9.29,13.19,14.38,19.82,19.3175,10.97,7.46,13.035,11.715,11.3025,9.815,12.0525,11.955,16.98,35.885,29.1125,23.345,21.345,12.0775,10.3975,
2023-01-08,11.345,10.1025,9.0475,6.115,12.41,13.66,17.615,19.775,14.0325,12.4725,12.96,12.685,10.485,11.295,10.3625,8.7775,9.2725,15.1975,6.91,11.6125,11.03,11.755,4.68,
2023-01-07,15.5525,12.0525,8.8975,12.9775,15.155,17.5325,14.235,9.64,12.285,12.365,14.155,14.45,15.0175,15.805,18.1875,19.64,27.66,30.4025,16.455,27.69,19.025,20.255,18.3675,
2023-01-06,0.2475,0.1075,-0.265,1.7825,3.4275,16.645,30.1975,25.465,7.8525,3.6875,10.2275,5.1725,0.9725,0.0475,0.0125,0.2,36.8975,35.12,31.525,25.6325,16.02,8.8975,15.1775,
2023-01-05,22.0675,27.38,25.5925,22.8425,22.8875,24.25,35.21,48.08,20.3825,29.4475,30.34,27.98,27.69,25.4025,22.6225,22.06,34.455,66.6025,34.095,27.4775,27.0225,18.6475,15.94,
2023-01-04,22.745,17.545,17.0525,17.545,19.455,31.3675,48.6275,37.9975,23.5275,17.36,14.0075,14.3525,14.0825,8.91,0.25,0.92,11.395,26.6625,28.59,22.335,21.81,22.305,20.68,
2023-01-03,1.83,-0.865,-2.1275,-0.47,1.58,3.25,19.185,20.1525,26.3375,106.0125,19.2025,21.83,42.0375,26.0625,26.6475,18.8475,15.2425,42.6575,30.245,24.8125,22.075,18.8175,19.455,
2023-01-02,-3.845,-14.495,-26.08,-30.36,-27.265,-5.3625,0.225,4.79,14.1675,19.5875,24.37,17.8075,9.5225,2.64,1.69,3.4275,2.9275,15.315,63.01,43.355,37.1925,25.825,18.0675,
2023-01-01,-2.085,-1.06,-1.155,0,-0.8125,-0.6825,3.1725,11.925,12.755,8.6325,19.3675,14.2075,13.8475,20.2925,25.5475,27.3575,42.965,35.645,17.65,5.825,9.1375,17.1,1.395,
2022-12-31,6.09,8.74,3.01,-0.8,1.02,2.005,2.8125,2.2125,-0.0975,7.01,-0.09,-0.3775,-1.09,-0.5175,-0.14,0.4025,19.925,40.41,17.905,8.9375,5.7275,2.3925,-1.65,
2022-12-30,40.6325,26.2525,17.6325,19.215,17.145,-6.0725,15.535,24.83,31.35,29.5675,26.41,23.2375,18.5675,8.88,8.9725,12.335,9.7425,11.075,32.55,36.7,29.65,25.0675,24.05,
2022-12-29,10.245,10.8075,21.115,25.43,27.9525,21.8975,29.76,22.715,18.7425,12.145,12.2125,13.9975,15.4625,17.2425,26.53,13.645,-0.935,19.54,12.515,14.51,15.5325,3.2575,2.835,
2022-12-28,-2.255,-2.2975,-2.255,-2.19,-1.395,-1.1,-0.4175,-0.47,-0.8875,-1.1,-1.2325,-1.325,-1.4725,-1.075,-0.1425,0.645,36.845,52.9425,29.84,29.51,23.125,13.2875,10.0625,
2022-12-27,68.7075,57.42,46.885,43.5,40.675,35.285,38.31,35.0225,13.8475,0.4225,0.8525,-0.2875,-1.4675,-2.39,-2.8125,-3.665,-2.92,-2.48,-2.445,-2.28,-2.4725,-2.2625,-2.385,
2022-12-26,18.9625,23.11,25.2975,33.01,36.165,43.15,46.4025,40.915,22.73,5.2125,0.7425,-1.56,-4.5,-9.56,-7.0425,-2.4175,7.165,34.8425,38.26,40.5475,48,53.9525,52.13,
2022-12-25,49.41,48.4775,51.9,54.3975,61.0375,76.09,79.145,79.2025,58.2825,37.0725,31.655,26.0225,1.14,-0.255,-2.0375,-3.655,-0.7225,24.96,17.9,11.475,12.215,34.52,7.7125,
2022-12-24,85.57,79.2575,79.685,77.8925,78.9525,85.6725,105.605,117.165,66.825,49.3775,37.9,32.5,29.6875,26.6575,25.66,25.3375,35.1975,68.07,75.3425,75.1575,75.7625,74.64,63.7625,
2022-12-23,78.65,53.235,56.605,135.065,127.02,1014.0825,3187.5775,3242.3475,886.2975,63.5375,71.33,72.035,60.5575,60.1675,56.8375,51.745,77.5925,1069.3675,727.7725,1109.7175,1151.4875,441.33,174.61,
2022-12-22,-0.915,-1.175,-1.0625,-0.2775,8.9375,22.8975,20.3975,24.2325,9.015,1.01,-0.545,-1.0625,-1.9775,-1.9725,-1.9925,-2.035,-1.8275,3.2275,22.23,26.3375,27.33,30.875,33.3825,
2022-12-21,52.035,47.745,46.4275,51.28,49.57,58.9125,60.975,75.745,126.7225,41.505,34.4475,29.1075,22.6775,20.9925,14.3625,14.4725,23.7975,34.9425,31.475,24.3425,20.64,0.765,0.43,
2022-12-20,32.1575,29.185,37.55,23.7575,24.245,25.225,31.135,38.5225,39.6625,35.8525,37.0375,37.1025,36.2425,34.5075,33.1,33.575,44.355,59.6475,51.0325,50.2075,54.22,57.2,58.7175,
2022-12-19,-0.255,16.9775,28.11,27.185,42.4025,33.0025,38.94,50.45,42.46,32.44,33.555,41.715,40.09,36.7925,34.7875,33.64,45.2775,68.175,50.7425,46.27,44.6875,45.635,33.59,
2022-12-18,38.1275,34.005,32.645,29.525,23.7875,24.02,28.9225,29.5975,54.12,35.07,13.25,3.9525,1.7875,0.3075,-1.41,-2.005,5.7125,23.1375,22.5875,21.545,20.7825,20.56,7.5025,
2022-12-17,57.22,51.59,56.0125,58.515,57.8,58.66,73.92,156.42,51.715,50.6575,41.305,38.57,31.5575,26.595,24.7325,24.9425,34.1075,124.3,72.1825,71.1625,74.735,67.94,46.26,
2022-12-16,39.145,39.8625,39.1725,41.3875,39.155,46.375,71.81,45.26,34.6575,31.6175,26.9025,30.28,33.5725,36.6775,39.9875,41.5075,55.8925,85.205,59.005,57.7175,57.47,54.6,49.9225,
2022-12-15,34.31,34.32,33.3225,35.6075,40.3875,47.8675,62.775,62.985,39.23,31.2275,26.98,24.5575,25.125,25.135,24.6525,24.655,31.395,78.515,53.3525,52.6275,59.24,57.77,48.56,
2022-12-14,40.125,38.0225,37.0175,32.9375,34.4375,39.45,38.565,38.4375,26.7725,16.515,9.26,0.17,-1.6225,-1.03,-0.125,0.7675,23.1775,61.355,51.5775,54.145,52.66,46.14,37.2225,
2022-12-13,-1.16,-1.1625,1.5075,25.57,22.8925,26.6375,51.0425,37.81,32.135,33.1025,24.6825,9.445,1.63,3.68,-5.27,-4.8375,3.62,70.8775,48.8675,116.6775,85.8325,71.285,119.8225,
2022-12-12,31.1225,31.42,24.75,24.5025,24.0875,21.0125,23.155,30.49,27.9775,11.145,8.27,1.385,0.1675,-0.3325,-1.35,2.37,-1.055,4.455,30.42,4.765,0.3975,14.2,-2.4175,
2022-12-11,61.965,64.88,55.985,52.3025,50.725,54.845,67.345,66.325,63.5875,52.3175,58.275,45.62,51.105,46.5725,40.4625,38.645,49.7,72.7225,53.8275,49.415,45.2125,42.34,45.985,
2022-12-10,66.34,42.26,50.0425,76.525,51.4225,80.785,41.665,49.7875,53.7225,63.2225,53.85,46.8475,50.4225,43.1275,40.915,42.0025,41.615,56.135,42.6825,44.075,46.27,55.51,97.255,
2022-12-09,46.775,40.4625,41.455,38.18,41.12,34.2225,43.9,43.225,44.3725,60.2875,46.1975,60.6525,48.29,50.885,49.8575,45.9975,60.2275,67.55,47.205,49.565,55.1175,45.0925,40.2725,
2022-12-08,32.16,32.3175,33.6625,31.13,29.545,29.4875,36.3325,37.865,35.3225,26.8725,25.46,25.4325,34.5,31.77,31.775,29.3775,54.6225,81.46,62.8525,64.81,61.98,46.22,49.1875,
2022-12-07,25.415,23.95,25.7425,26.165,26.935,42.46,63.345,49.12,56.4025,40.0325,34.34,43.7725,48.5775,52.6475,68.7675,66.0025,57.84,127.28,61.58,67.245,61.0975,57.71,54.815,
2022-12-06,19.9425,35.74,19.035,24.1275,24.2075,26.5725,36.7975,54.7525,65.525,62.7325,70.605,57.62,42.285,41.7725,50.4425,66.23,70.9675,76.9275,57.2725,47.165,39.065,30.7475,26.5075,
2022-12-05,31.9475,28.2525,60.08,35.7,42.1225,73.77,130.5575,81.3,12.35,8.3825,-0.125,-2.97,-3.44,-3.83,-3.5675,-3.0175,12.7925,36.1025,22.99,15.965,8.855,13.5625,29.7175,
2022-12-04,50.48,49.65,34.92,39.74,33.295,35.9025,32.7875,32.6675,44.68,44.28,26.8925,26.22,24.78,24.9925,26.49,31.445,44.73,58.8275,41.99,41.9725,33.4975,30.0575,26.725,
2022-12-03,158.935,125.7125,109.71,74.91,22.27,12.86,16.9175,18.115,13.09,8.645,9.7075,23.3825,28.25,27.16,36.45,27.725,41.005,65.3925,44.885,52.755,48.62,42.35,42.77,
2022-12-02,13.9775,4.565,0.77,0.3875,0.7875,1.86,18.41,24.9775,22.7875,15.4225,3.15,23.9625,19.3525,12.2975,10.365,7.1175,50.03,143.54,82.2325,69.6475,101.035,44.94,105.3425,
2022-12-01,61.2625,56.6175,52.9375,53.4975,52.01,67.44,145.2475,57.2,50.7675,29.74,29.8025,40.0725,35.33,56.225,40.01,26.085,52.425,117.5325,48.9625,41.815,34.15,32.0875,27.405,
2022-11-30,9.06,26.0875,40.0225,49.745,40.745,39.72,62.19,69.84,54.7425,42.3425,41.78,40.6175,37.415,32.95,31.07,29.7925,40.9375,129.2025,90.24,64.76,59.9425,54.525,57.385,
2022-11-29,-1.73,-1.58,-1.6375,-1.545,0.0975,3.0275,1.0775,17.7775,1.975,0.54,0.6775,0.7175,0.33,-0.49,1.08,5.6325,20.6925,87.39,63.965,33.605,2.365,0.46,0.7275,
2022-11-28,65.0875,52.06,45.6575,34.435,25.95,29.7325,8.1075,-0.4725,-0.3125,1.43,15.7575,10.9575,1.02,-0.2575,-0.3325,-0.185,10.89,58.9025,17.675,-0.925,-1.89,-1.64,-1.8375,
2022-11-27,62.5425,52.3125,59.3575,52.6475,52.6175,72.2275,91.415,169.485,47.635,52.2625,43.8,53.055,50.2325,50.4875,45.2725,36.0775,43.7225,65.675,70.2725,64.0225,66.2075,65.09,56.0825,
2022-11-26,52.1625,76.805,71.28,94.3075,62.715,65.8325,50.535,51.5075,46.815,39.385,35.3225,31.295,29.9,26.6875,29.585,35.4875,70.6275,72.995,102.84,49.2875,44.4875,41.4725,40.045,
2022-11-25,23.465,4.59,-0.91,-1.4525,-0.995,6.45,5.505,20.31,29.0675,31.8625,26.9525,23.95,22.33,18.995,21.1575,26.38,31.3675,34.1875,36.275,42.355,43.78,50.1425,41.8075,
2022-11-24,38.0875,57.905,52.9025,72.1175,66.355,52.9575,76.235,107.425,69.4725,138.14,99.485,70.525,56.5525,33.8375,14.7075,13.0775,17.7775,33.0125,24.7625,19.5475,25.25,26.8875,29.65,
2022-11-23,35.61,36.8675,43.835,51.3125,52.53,54.07,58.95,72.7325,68.3975,67.0725,57.3225,50.0325,41.035,36.495,37.95,31.77,49.46,66.2425,41.4825,39.925,24.6725,34.4975,47.8225,
2022-11-22,36.4375,37.8525,38.2175,45.3625,48.11,63.65,59.2825,58.175,49.495,55.6475,53.06,41.63,37.66,39.07,36.0225,36.2575,49.7525,64.5725,51.6375,45.2575,41.24,38.1475,40.99,
2022-11-21,39.6475,36.5875,43.7675,51.45,52.795,67.1925,63.5275,72.19,58.72,70.0125,59.105,55.5375,54.33,51.96,51.325,50.045,61.3025,78.545,54.7675,48.0575,45.0225,36.785,33.48,
2022-11-20,81.9175,102.435,97.6025,110.31,140.8625,104.725,97.555,91.7325,59.8175,56.48,49.505,42.2725,39.725,39.9725,43.44,46.865,55.34,62.945,59.5875,53.3175,51.39,43.185,44.2575,
2022-11-19,63.4825,65.6425,63.955,64.65,60.5625,66.445,63.9075,99.9625,99.0625,76.32,78.5975,64.95,58.4675,59.4625,57.685,63.105,92.0625,104.2,91.015,86.6975,95.1525,83.255,103.7,
2022-11-18,20.4025,29.3775,31.9575,33.275,33.315,37.7425,53.45,52.2575,41.42,34.4775,34.955,35.3425,35.2375,36.7375,34.48,34.9225,38.5025,58.1175,53.1925,56.53,64.69,67.6875,62.1375,
2022-11-17,57.9375,54.0725,51.7425,48.6075,55.0125,61.6275,72.4475,60.2875,36.5325,35.0625,27.66,27.725,29.3325,29.5025,28.51,29.1975,39.2,81.4075,57.1,55.5725,48.895,39.085,35.7025,
2022-11-16,84.4925,72.6575,75.065,61.8125,76.6775,203.54,125.64,91.995,68.4625,62.655,53.545,48.1725,42.665,39.5925,38.2175,48.5675,71.2925,158.6775,258.77,139.555,106.7025,65.2,60.85,
2022-11-15,49.3625,43.56,50.1875,48.575,67.5975,49.2525,51.5525,51.36,50.9075,50.34,40.2825,36.28,37.0075,35.7825,42.495,53.71,66.3325,126.9575,89.96,65.1175,65.8275,59.015,73.3425,
2022-11-14,-1.5775,9.34,22.445,24.7275,29.98,33.825,119.1975,66.505,46.345,67.3425,45.79,31.5125,27.215,14.9175,3.82,-0.8425,-1.6075,15.7175,25.92,26.49,35.3125,36.6075,36.935,
2022-11-13,26.665,25.94,24.635,23.6875,25.315,26.5825,24.9475,21.0225,16.5975,7.255,2.7475,1.6525,0.9675,0.9075,0.5925,2.7575,25.735,49.105,39.1075,33.5625,22.24,9.6225,-1.6325,
2022-11-12,34.24,33.6225,32.1925,35.965,37.9575,39.53,57.2125,62.48,39.42,32.31,29.37,29.525,27.3025,25.42,24.5925,24.7375,33.105,54.87,39.7825,35.7475,34.3225,33.3075,34.16,
2022-11-11,70.8475,116.5975,71.6675,102.9975,27.25,11.9075,3.995,9.57,-6.22,-5.42,-5.5575,-4.3525,-4.8825,-2.5275,-0.785,0.0275,0.29,30.115,34.9525,32.9775,29.34,33.085,36.9425,
2022-11-10,-18.93,-19.0275,-19.115,-11.6375,-2.5725,3.87,37.11,38.5275,30.5175,16.515,18.82,31.975,37.5775,45.8375,54.2425,54.0075,124.5275,129.625,68.3125,52.22,41.3275,41.465,32.785,
2022-11-09,-0.3425,-1.2825,-1.06,-0.315,-0.6725,1.185,7.5625,1.785,0.05,-1.29,-2.625,-5.595,-6.345,-6.4775,-3.135,-4.285,-4.9,-5.6375,-3.35,-0.8425,-5.005,-7.545,-6.62,
2022-11-08,17.8075,22.4875,24.905,23.7875,19.1525,18.4975,21.3275,26.405,28.1475,22.045,1.93,1.2625,0.5775,-0.105,-0.37,0.0275,-1.6825,8.11,14.03,4.575,-0.8,-1.21,-0.57,
2022-11-07,24.1525,21.5925,24.49,27.1575,26.925,29.3225,47.205,40.7575,48.0225,66.3675,61.455,65.7075,72.9875,66.1375,61.32,57.075,67.5775,79.9675,46.1125,32.33,27.4975,20.7175,24.0825,
2022-11-06,-5.89375,-4.2775,-3.025,-1.4525,-1.26,-0.3625,1.7925,2.4325,2.9875,14.1675,19.03,28.635,32.345,33,31.5725,42.9025,71.395,691.0125,122.8175,38.5775,36.0425,22.185,16.1925,
2022-11-05,25.6225,23.75,21.465,24.34,26.735,32.3425,39.99,35.6225,30.4975,13.545,13.6925,8.39,4.8175,1.5775,-0.295,-1.0025,-1.6075,1.285,14.265,0.7525,-7.815,-13.8825,-7.8125,
2022-11-04,-5.295,-6.0675,-2.6025,-1.2925,3.0525,20.4525,27.4575,50.7075,28.8075,11.7925,0.45,-1.9675,-2.3325,-3.215,-2.5125,-1.9425,-1.725,0.2225,19.87,28.9175,27.33,25.2275,25.025,
2022-11-03,-21.2075,-18.865,-16.6625,-3.6125,-1.8,-1.8325,-1.61,-1.665,-1.95,-2.48,-4.16,-5.5175,-4.5325,-3.1175,-3.2775,-4.1,-5.2625,-5.1525,-2.6075,-2.42,-4.565,-3.8525,-3.92,
2022-11-02,-3.3125,-2.47,-1.8475,-1.2025,-0.2775,0.9525,7.515,20.2275,29.4775,25.255,6.5,2.8075,2.4,1.7675,-0.2775,-1.6575,-2.2275,-1.57,19.2,21.5225,-2.02,-13.1975,-11.4525,
2022-11-01,30.1175,28.415,28.385,34.8125,36.19,31.865,28.765,38.985,36.2375,34.315,32.305,28.435,27.9525,27.945,20.885,19.1925,17.4,23.92,39.9325,37.3925,21.6175,8.4525,-1.0275,
2022-10-31,45.435,40.31,33.3775,33.745,39.77,49.8575,56.8375,58.0525,57.28,39.685,39.8825,41.69,41.275,49.5075,48.345,51.31,55.7325,59.2975,51.7825,53.0425,46.085,39.9125,35.0425,
2022-10-30,55.8425,50.8225,42.6,53.275,39.74,51.6725,48.355,58.915,47.5475,30.29,32.87,38.1,39.9175,38.89,44.5575,45.92,46.285,55.635,70.845,69.02,56.85,51.9875,47.7775,
2022-10-29,57.94,56.125,43.91,54.2375,57.51,53.425,52.675,58.7775,50.115,46.475,35.02,35.1875,27.7475,30.0325,38.17,28.7025,30.45,50.0375,122.04,95.965,65.415,63.8475,57.37,
2022-10-28,50.02,42.9325,44.025,65.4975,34.86,35.2775,54.47,61.3725,153.6575,52.41,56.4,137.6825,47.985,43.105,29.5375,23.4825,25.935,28.255,35.83,39.5775,39.16,44.58,44.7,
2022-10-27,-4.07,-4.59,-4.485,-4.2625,-3.79,-3.905,-4.4625,-3.4225,-3.525,1.51,-3.57,0.63,-2.345,-1.81,-0.9875,-0.0175,0.3,24.5575,43.965,41.59,14.75,9.1275,35.22,
2022-10-26,38.72,27.5125,24.2225,28.42,25.28,30.365,37.9225,56.4,30.9175,25.495,24.3875,0.1975,0,0.04,10.67,0.4025,0.855,4.4325,43.085,40.8625,10.4025,-2.4125,-4.1375,
2022-10-25,1.34,-0.4075,1.3675,9.37,22.07,24.4225,26.1075,29.075,38.68,7.0575,29.93,17.05,23.4425,24.63,27.7725,36.77,36.67,47.5525,150.87,127.0925,66.015,46.3525,42.105,
2022-10-24,-1.7625,-1.14,17.4225,33.78,26.025,43.5775,38.01,103.15,64.34,57.555,41.125,40.8175,39.3475,40.5025,37.52,23.31,16.02,12.645,16.2775,26.365,24.8825,20.5075,5.8625,
2022-10-23,-2.1425,-2.17,-2.1575,-2.225,-2.1975,-1.7675,-1.2775,-1.3475,-1.9225,-2.65,-3.41,-4.15,-3.925,-3.65,-3.5775,-3.4725,-3.62,-3.4725,-2.2725,16.4,-0.2825,-2.1825,-2.04,
2022-10-22,-4.315,-4.415,-5.0525,-3.58,-2.2625,-1.01,-1.675,14.72,0.13,0.255,4.92,28.9225,24.845,23.85,17.8,10.8175,4.07,14.6175,40.96,30.685,15.62,-0.9725,-2.1175,
2022-10-21,41.8325,23.63,16.7975,22.29,16.6425,25.1925,46.04,40.015,21.365,22.2175,38.5025,40.19,34.68,20.57,1.19,-2.4675,-3.1925,-2.5425,50.88,32.53,-1.1325,-3.155,-3.7975,
2022-10-20,5.3925,-0.0725,3.22,5.7525,24.97,9.5075,47.6,33.3525,30.7525,27.375,32.8375,37.9925,43.2175,45.0575,44.1475,44.325,49.0625,62.385,247.295,166.89,57.2575,52.76,54.0775,
2022-10-19,35.5825,34.275,33.795,34.64,39.71,37.5175,47.36,51.17,41.56,31.9875,28.4325,27.1375,26.725,29.0275,29.135,29.8275,30.7925,36.09,63.9925,53.99,40.5825,35.345,22.6125,
2022-10-18,37.17,38.955,38.0125,39.315,45.27,58.0525,72.72,59.455,55.855,53.75,41.7075,38.245,34.275,32.795,32.83,34.175,35.6925,42.3525,64.8175,62.1825,52.8025,46.9425,42.0425,
2022-10-17,48.02,49.39,41.18,41.41,24.925,34.945,50.06,50.55,53.1525,49.9175,42.4775,40.0475,36.335,36.4,35.9325,49.58,33.42,62.61,53.0425,61.685,55.1175,47.455,54.3,
2022-10-16,41.4275,44.7075,55.5775,60.5,59.905,59.315,50.41,53.385,52.35,59.1075,103.815,142.0075,63.245,61.17,60.9575,51.17,49.14,49.9625,60.4,63.94,54.8825,51.855,52.71,
2022-10-15,38.045,28.17,33.475,35.475,34.225,36.765,44.265,51.8075,52.325,47.89,39.605,44.485,67.8925,87.4375,99.86,123.5575,86.4525,90.855,563.8125,73.79,54.875,45.7225,50.015,
2022-10-14,52.1425,38.48,38.235,36.91,36.585,38.945,50.77,45.5275,34.1775,28.97,24.6125,32.47,32.48,33.345,45.48,43.3475,48.1925,54.3425,66.53,57.0025,49.0225,51.8,53.5075,
2022-10-13,47.0075,41.06,36.0825,33.605,37.5,36.785,49.91,43.09,39.16,40.35,40.7225,44.96,52.145,61.5325,71.12,65.545,92.45,98.9975,435.3775,180.55,78.51,57.9775,52.99,
2022-10-12,2.1975,1.95,2.6625,9.53,4.7425,19.07,26.8775,39.36,35.6175,26.9425,27.69,38.5925,44.465,56.2725,53.25,84.8625,125.6275,237.9475,1180.0075,436.9125,66.245,58.1175,54.2025,
2022-10-11,45.8075,46.735,44.375,29.24,41.9625,43.2025,38.62,45.49,35.78,36.59,23.1125,1.9025,2.5425,4.05,14.53,4.7225,1.6475,0.505,47.22,56.5425,50.405,39.39,5.8275,
2022-10-10,46.61,39.7875,37.6025,38.23,38.2425,42.7375,44.3625,49.4725,48.6975,56.8325,45.805,50.3675,45.325,48.9625,51.34,58.4,57.23,65.7975,61.2125,61.2025,56.83,53.91,49.4775,
2022-10-09,54.365,57.2525,43.38,52.955,52.01,52.1425,52.7625,49.965,45.5325,48.8125,46.5075,44.2,43.5925,46.56,52.1,56.5175,62.7125,63.3625,63.25,83.97,54.675,50.5075,46.4025,
2022-10-08,57.705,53.7875,52.7,46.145,39.7525,39.02,39.02,39.6525,39.51,37.4225,41.03,47.2875,46.6025,52.73,59.33,62.985,82.47,77.12,72.2375,64.07,56.91,57.195,56.155,
2022-10-07,56.3425,48.275,41.9025,41.68,49.775,54.85,65.31,65.6175,64.0175,45.16,48.9,47.765,47.49,50.8575,55.2825,57.4225,51.1475,51.64,74.04,49.285,48.5375,57.3725,57.0975,
